gammel_grk;siste
04360112;34260112
04370101;34270101
04370102;34270102
04370103;34270103
04370201;34270201
04370202;34270202
04370203;34270203
04370204;34270204
04370205;34270205
04370206;34270206
04370207;34270207
04370208;34270208
04370209;34270209
04370210;34270210
04370211;34270211
04370212;34270212
04370301;34270301
04370302;34270302
04370303;34270303
04370304;34270304
04370305;34270305
04370306;34270306
04370307;34270307
04370308;34270308
04370309;34270309
04370310;34270310
04370311;34270311
04370401;34270401
04370402;34270402
04370403;34270403
04370404;34270404
04380101;34280101
04380102;34280102
04380103;34280103
04380104;34280104
04380105;34280105
04380106;34280106
04380107;34280107
04380108;34280108
04380109;34280109
04380110;34280110
04380111;34280111
04380112;34280112
04380201;34280201
04380202;34280202
04380203;34280203
04380204;34280204
04380205;34280205
04380206;34280206
04380207;34280207
04380208;34280208
04380209;34280209
04380210;34280210
04390101;34290101
04390102;34290102
04390103;34290103
04390104;34290104
04390105;34290105
04390106;34290106
04390107;34290107
04390108;34290108
04390109;34290109
04390110;34290110
04390111;34290111
04390112;34290112
04390113;34290113
04390114;34290114
04390115;34290115
04410101;34300101
04410102;34300102
04410103;34300103
04410104;34300104
04410105;34300105
04410106;34300106
04410107;34300107
04410108;34300108
04410109;34300109
04410110;34300110
04410111;34300111
05010101;34050101
05010102;34050102
05010103;34050103
05010104;34050104
05010201;34050201
05010202;34050202
05010203;34050203
05010204;34050204
05010301;34050301
05010302;34050302
05010303;34050303
05010304;34050304
05010305;34050305
05010306;34050306
05010307;34050307
05010308;34050308
05010309;34050309
05010401;34050401
05010402;34050402
05010403;34050403
05010404;34050404
05010405;34050405
05010406;34050406
05010407;34050407
05010408;34050408
05010409;34050409
05010410;34050410
05010411;34050411
05010501;34050501
05010502;34050502
05010503;34050503
05010504;34050504
05010505;34050505
05010506;34050506
05010507;34050507
05010508;34050508
05010509;34050509
05010510;34050510
05010511;34050511
05010512;34050512
05010513;34050513
05010514;34050514
05010515;34050515
05010516;34050516
05010517;34050517
05010518;34050518
05010519;34050519
05010601;34050601
05010602;34050602
05010603;34050603
05010604;34050604
05010605;34050605
05010606;34050606
05010701;34050701
05010702;34050702
05010703;34050703
05010704;34050704
05010705;34050705
05010706;34050706
05010707;34050707
05020101;34070101
05020102;34070102
05020103;34070103
05020104;34070104
05020105;34070105
05020106;34070106
05020107;34070107
05020201;34070201
05020202;34070202
05020203;34070203
05020204;34070204
05020301;34070301
05020302;34070302
05020303;34070303
05020304;34070304
05020305;34070305
05020401;34070401
05020402;34070402
05020403;34070403
05020404;34070404
05020405;34070405
05020406;34070406
05020501;34070501
05020502;34070502
05020503;34070503
05020504;34070504
05020601;34070601
05020602;34070602
05020603;34070603
05020604;34070604
05020605;34070605
05020606;34070606
05020607;34070607
05020608;34070608
05020609;34070609
05020610;34070610
05020611;34070611
05020612;34070612
05020701;34070701
05020702;34070702
05020703;34070703
05020704;34070704
05020705;34070705
05020706;34070706
05020707;34070707
05020708;34070708
05020709;34070709
05020710;34070710
05020711;34070711
05020712;34070712
05020801;34070801
05020802;34070802
05020803;34070803
05020804;34070804
05020805;34070805
05020806;34070806
05020807;34070807
05020808;34070808
05020809;34070809
05020810;34070810
05020901;34070901
05020902;34070902
05020903;34070903
05020904;34070904
05021001;34071001
05021002;34071002
05021003;34071003
05021004;34071004
05021005;34071005
05021006;34071006
05021007;34071007
05021008;34071008
05021009;34071009
05021010;34071010
05021101;34071101
05021102;34071102
05021103;34071103
05021104;34071104
05021105;34071105
05021106;34071106
05021107;34071107
05021108;34071108
05021109;34071109
05021201;34071201
05021202;34071202
05021203;34071203
05021204;34071204
05021205;34071205
05021206;34071206
05021207;34071207
05021208;34071208
05021209;34071209
05021301;34071301
05021302;34071302
05021303;34071303
05021304;34071304
05021305;34071305
05021306;34071306
05021307;34071307
05021308;34071308
05021309;34071309
05021310;34071310
05021311;34071311
05021312;34071312
05021313;34071313
05110101;34310101
05110102;34310102
05110103;34310103
05110104;34310104
05110105;34310105
05110106;34310106
05110107;34310107
05110108;34310108
05110109;34310109
05110110;34310110
05110111;34310111
05110112;34310112
05110201;34310201
05110202;34310202
05110203;34310203
05110204;34310204
05110205;34310205
05110206;34310206
05110207;34310207
05110208;34310208
05110209;34310209
05110210;34310210
05110211;34310211
05110212;34310212
05110213;34310213
05110215;34310215
05120101;34320101
05120102;34320102
05120103;34320103
05120104;34320104
05120105;34320105
05120106;34320106
05120107;34320107
05120108;34320108
05120201;34320201
05120202;34320202
05120203;34320203
05120204;34320204
05120205;34320205
05120206;34320206
05120207;34320207
05120208;34320208
05120209;34320209
05130101;34330101
05130102;34330102
05130103;34330103
05130104;34330104
05130105;34330105
05130106;34330106
05130107;34330107
05130108;34330108
05130201;34330201
05130202;34330202
05130203;34330203
05130204;34330204
05130205;34330205
05130206;34330206
05130207;34330207
05130208;34330208
05130209;34330209
05130210;34330210
05130211;34330211
05140101;34340101
05140102;34340102
05140103;34340103
05140104;34340104
05140105;34340105
05140106;34340106
05140107;34340107
05140108;34340108
05140109;34340109
05140110;34340110
05140111;34340111
05140112;34340112
05140201;34340201
05140202;34340202
05140203;34340203
05140204;34340204
05140205;34340205
05140206;34340206
05140207;34340207
05140208;34340208
05150101;34350101
05150102;34350102
05150103;34350103
05150104;34350104
05150105;34350105
05150106;34350106
05150107;34350107
05150108;34350108
05150109;34350109
05150201;34350201
05150202;34350202
05150203;34350203
05150204;34350204
05150205;34350205
05150206;34350206
05160101;34360101
05160102;34360102
05160103;34360103
05160104;34360104
05160105;34360105
05160106;34360106
05160201;34360201
05160202;34360202
05160203;34360203
05160204;34360204
05160205;34360205
05160206;34360206
05160207;34360207
05160301;34360301
05160302;34360302
05160303;34360303
05160304;34360304
05160305;34360305
05160306;34360306
05160307;34360307
05160308;34360308
05160309;34360309
05160401;34360401
05160402;34360402
05160403;34360403
05160404;34360404
05160405;34360405
05160406;34360406
05160407;34360407
05170101;34370101
05170102;34370102
05170103;34370103
05170104;34370104
05170105;34370105
05170106;34370106
05170107;34370107
05170108;34370108
05170109;34370109
05170201;34370201
05170202;34370202
05170203;34370203
05170204;34370204
05170205;34370205
05170206;34370206
05170207;34370207
05170208;34370208
05170209;34370209
05170210;34370210
05170211;34370211
05170212;34370212
05170213;34370213
05170301;34370301
05170302;34370302
05170303;34370303
05170304;34370304
05170305;34370305
05170306;34370306
05170307;34370307
05170308;34370308
05170309;34370309
05170310;34370310
05170311;34370311
05190101;34380101
05190102;34380102
05190103;34380103
05190104;34380104
05190105;34380105
05190106;34380106
05190107;34380107
05190108;34380108
05190109;34380109
05190201;34380201
05190202;34380202
05190203;34380203
05190204;34380204
05190205;34380205
05190206;34380206
05190207;34380207
05190208;34380208
05190209;34380209
05190210;34380210
05190211;34380211
05200101;34390101
05200102;34390102
05200103;34390103
05200104;34390104
05200105;34390105
05200106;34390106
05200107;34390107
05200108;34390108
05200109;34390109
05200110;34390110
05200111;34390111
05200112;34390112
05200113;34390113
05200114;34390114
05200115;34390115
05200116;34390116
05200117;34390117
05200118;34390118
05200201;34390201
05200202;34390202
05200203;34390203
05200204;34390204
05200205;34390205
05200206;34390206
05200207;34390207
05200208;34390208
05200209;34390209
05200210;34390210
05200211;34390211
05200212;34390212
05200213;34390213
05200214;34390214
05210101;34400101
05210102;34400102
05210103;34400103
05210104;34400104
05210105;34400105
05210106;34400106
05210107;34400107
05210108;34400108
05210109;34400109
05210110;34400110
05210111;34400111
05210112;34400112
05210201;34400201
05210202;34400202
05210203;34400203
05210204;34400204
05210205;34400205
05210206;34400206
05210207;34400207
05210208;34400208
05210209;34400209
05210210;34400210
05210211;34400211
05220101;34410101
05220102;34410102
05220103;34410103
05220104;34410104
05220105;34410105
05220106;34410106
05220107;34410107
05220108;34410108
05220109;34410109
05220110;34410110
05220111;34410111
05220112;34410112
05220113;34410113
05220114;34410114
05220115;34410115
05220116;34410116
05220117;34410117
05220118;34410118
05220201;34410201
05220202;34410202
05220203;34410203
05220204;34410204
05220205;34410205
05220206;34410206
05220207;34410207
05220208;34410208
05220209;34410209
05220301;34410301
05220302;34410302
05220303;34410303
05220304;34410304
05220305;34410305
05220306;34410306
05280101;34420101
05280102;34420102
05280103;34420103
05280104;34420104
05280105;34420105
05280106;34420106
05280107;34420107
05280108;34420108
05280109;34420109
05280110;34420110
05280111;34420111
05280112;34420112
05280113;34420113
05280201;34420201
05280202;34420202
05280203;34420203
05280204;34420204
05280205;34420205
05280206;34420206
05280207;34420207
05280208;34420208
05280301;34420301
05280302;34420302
05280303;34420303
05280304;34420304
05280305;34420305
05280306;34420306
05280307;34420307
05280308;34420308
05280309;34420309
05280310;34420310
05280311;34420311
05280312;34420312
05280313;34420313
05280314;34420314
05280315;34420315
05280316;34420316
05280401;34420401
05280402;34420402
05280403;34420403
05280404;34420404
05280405;34420405
05280501;34420501
05280502;34420502
05280503;34420503
05280504;34420504
05280505;34420505
05280506;34420506
05280507;34420507
05280508;34420508
05280509;34420509
05280510;34420510
05280511;34420511
05290101;34430101
05290102;34430102
05290103;34430103
05290104;34430104
05290105;34430105
05290106;34430106
05290107;34430107
05290108;34430108
05290109;34430109
05290110;34430110
05290111;34430111
05290112;34430112
05290113;34430113
05290114;34430114
05290115;34430115
05290116;34430116
05290117;34430117
05290201;34430201
05290202;34430202
05290203;34430203
05290204;34430204
05290205;34430205
05290206;34430206
05290207;34430207
05290301;34430301
05290302;34430302
05290303;34430303
05290304;34430304
05290305;34430305
05290306;34430306
05290307;34430307
05290308;34430308
05290309;34430309
05290310;34430310
05290311;34430311
05290312;34430312
05290313;34430313
05290314;34430314
05290315;34430315
05290316;34430316
05290317;34430317
05290401;34430401
05290402;34430402
05290403;34430403
05290404;34430404
05290405;34430405
05290406;34430406
05290407;34430407
05290408;34420501
05290409;34430409
05290501;34430501
05290502;34430502
05290503;34430503
05290504;34430504
05290505;34430505
05290506;34430506
05290507;34430507
05290508;34430508
05290509;34430509
05320101;32360101
05320102;32360102
05320103;32360103
05320104;32360104
05320105;32360105
05320106;32360106
05320107;32360107
05320108;32360108
05320201;32360201
05320202;32360202
05320203;32360203
05320204;32360204
05320205;32360205
05320206;32360206
05320301;32360301
05320302;32360302
05320303;32360303
05320304;32360304
05320305;32360305
05320306;32360306
05320307;32360307
05320308;32360308
05330101;32340101
05330102;32340102
05330103;32340103
05330104;32340104
05330105;32340105
05330106;32340106
05330107;32340107
05330108;32340108
05330109;32340109
05330201;32340201
05330202;32340202
05330203;32340203
05330204;32340204
05330205;32340205
05330206;32340206
05330207;32340207
05330208;32340208
05330301;32340301
05330302;32340302
05330303;32340303
05330304;32340304
05330305;32340305
05330306;32340306
05340101;34460101
05340102;34460102
05340103;34460103
05340104;34460104
05340105;34460105
05340106;34460106
05340201;34460201
05340202;34460202
05340203;34460203
05340204;34460204
05340205;34460205
05340301;34460301
05340302;34460302
05340303;34460303
05340304;34460304
05340305;34460305
05340306;34460306
05340307;34460307
05340308;34460308
05340309;34460309
05340311;34460311
05340312;34460312
05340313;34460313
05340401;34460401
05340402;34460402
05340403;34460403
05340404;34460404
05340406;34460406
05340407;34460407
05340408;34460408
05340409;34460409
05340410;34460410
05340501;34460501
05340502;34460502
05340503;34460503
05340505;34460505
05340506;34460506
05340507;34460507
05340508;34460508
05340509;34460509
05340510;34460510
05340511;34460511
05340512;34460512
05340601;34460601
05340602;34460602
05340603;34460603
05340604;34460604
05360101;34470101
05360102;34470102
05360103;34470103
05360104;34470104
05360105;34470105
05360106;34470106
05360201;34470201
05360202;34470202
05360203;34470203
05360204;34470204
05360205;34470205
05360206;34470206
05360301;34470301
05360302;34470302
05360303;34470303
05360401;34470401
05360402;34470402
05360501;34470501
05360502;34470502
05360503;34470503
05360504;34470504
05380101;34480101
05380102;34480102
05380103;34480103
05380104;34480104
05380105;34480105
05380106;34480106
05380107;34480107
05380108;34480108
05380109;34480109
05380201;34480201
05380202;34480202
05380203;34480203
05380204;34480204
05380205;34480205
05380206;34480206
05380301;34480301
05380302;34480302
05380303;34480303
05380304;34480304
05380305;34480305
05380306;34480306
05380307;34480307
05380308;34480308
05400101;34490101
05400102;34490102
05400103;34490103
05400104;34490104
05400105;34490105
05400106;34490106
05400107;34490107
05400108;34490108
05400109;34490109
05400110;34490110
05400111;34490111
05400112;34490112
05400113;34490113
05400201;34490201
05400202;34490202
05400203;34490203
05400204;34490204
05400205;34490205
05400301;34490301
05400302;34490302
05400303;34490303
05400304;34490304
05400305;34490305
05400306;34490306
05400307;34490307
05410101;34500101
05410102;34500102
05410103;34500103
05410104;34500104
05410105;34500105
05410106;34500106
05410107;34500107
05410108;34500108
05410109;34500109
05410110;34500110
05410111;34500111
05410112;34500112
05420101;34510101
05420102;34510102
05420103;34510103
05420104;34510104
05420105;34510105
05420106;34510106
05420107;34510107
05420108;34510108
05420109;34510109
05420110;34510110
05420111;34510111
05420112;34510112
05420113;34510113
05420114;34510114
05420115;34510115
05420116;34510116
05420117;34510117
05420118;34510118
05420201;34510201
05420202;34510202
05420203;34510203
05420204;34510204
05420205;34510205
05420206;34510206
05420207;34510207
05420208;34510208
05420209;34510209
05420210;34510210
05420211;34510211
05420301;34510301
05420302;34510302
05420303;34510303
05420305;34510305
05420306;34510306
05420307;34510307
05420308;34510308
05420309;34510309
05420310;34510310
05430101;34520101
05430102;34520102
05430103;34520103
05430104;34520104
05430105;34520105
05430106;34520106
05430201;34520201
05430202;34520202
05430203;34520203
05430204;34520204
05430205;34520205
05430206;34520206
05430207;34520207
05430301;34520301
05430302;34520302
05430303;34520303
05430304;34520304
05430305;34520305
05430306;34520302
05440101;34530101
05440102;34530102
05440103;34530103
05440104;34530104
05440105;34530105
05440106;34530106
05440201;34530201
05440202;34530202
05440203;34530203
05440204;34530204
05440205;34530205
05440206;34530206
05440207;34530207
05450101;34540101
05450102;34540102
05450103;34540103
05450104;34540104
05450105;34540105
05450106;34540106
05450107;34540107
05450108;34540108
05450109;34540109
05450110;34540110
05450111;34540111
05450112;34540112
05450113;34540113
05450114;34540114
05450115;34540115
05450117;34540117
05450118;34540118
06020101;33010101
06020102;33010102
06020103;33010103
06020104;33010104
06020105;33010105
06020106;33010106
06020107;33010107
06020108;33010108
06020109;33010109
06020110;33010110
06020111;33010111
06020112;33010112
06020113;33010113
06020114;33010114
06020115;33010115
06020116;33010116
06020117;33010117
06020118;33010118
06020119;33010119
06020120;33010120
06020121;33010121
06020122;33010122
06020123;33010123
06020124;33010124
06020125;33010125
06020126;33010126
06020127;33010127
06020128;33010128
06020129;33010129
06020130;33010130
06020131;33010131
06020132;33010132
06020133;33010133
06020134;33010134
06020135;33010135
06020136;33010136
06020137;33010137
06020138;33010138
06020201;33010201
06020202;33010202
06020203;33010203
06020204;33010204
06020205;33010205
06020206;33010206
06020207;33010207
06020208;33010208
06020209;33010209
06020301;33010301
06020302;33010302
06020303;33010303
06020304;33010304
06020305;33010305
06020306;33010306
06020307;33010307
06020308;33010308
06020309;33010309
06020310;33010310
06020311;33010311
06020401;33010401
06020402;33010402
06020403;33010403
06020404;33010404
06020405;33010405
06020406;33010406
06020407;33010407
06020408;33010408
06020409;33010409
06020501;33010501
06020502;33010502
06020503;33010503
06020504;33010504
06020505;33010505
06020506;33010506
06020507;33010507
06020508;33010508
06020509;33010509
06020510;33010510
06020511;33010511
06020512;33010512
06020513;33010513
06020514;33010514
06020601;33010601
06020602;33010602
06020603;33010603
06020604;33010604
06020605;33010605
06020606;33010606
06020607;33010607
06020608;33010608
06020609;33010609
06020610;33010610
06020611;33010611
06020701;33010701
06020702;33010702
06020703;33010703
06020704;33010704
06020705;33010705
06020706;33010706
06020707;33010707
06020708;33010708
06020709;33010709
06020710;33010710
06020711;33010711
06020712;33010712
06020713;33010713
06020714;33010714
06020715;33010715
06020716;33010716
06020717;33010717
06020718;33010718
06020719;33010719
06020720;33010720
06020721;33010721
06020801;33010801
06020802;33010802
06020803;33010803
06020804;33010804
06020805;33010805
06020806;33010806
06020807;33010807
06020808;33010808
06020809;33010809
06020810;33010810
06020811;33010811
06020812;33010812
06020813;33010813
06020814;33010814
06020815;33010815
06020816;33010816
06020817;33010817
06020818;33010818
06020901;33010901
06020902;33010902
06020903;33010903
06020904;33010904
06020905;33010905
06020906;33010906
06020907;33010907
06020908;33010908
06020909;33010909
06020910;33010910
06020911;33010911
06020912;33010912
06020913;33010913
06020914;33010914
06020915;33010915
06020916;33010916
06020917;33010917
06020918;33010918
06020919;33010919
06020920;33010920
06020921;33010921
06020922;33010922
06020923;33010923
06020924;33010924
06020925;33010925
06021001;33011001
06021002;33011002
06021003;33011003
06021004;33011004
06021005;33011005
06021006;33011006
06021007;33011007
06021008;33011008
06021009;33011009
06021010;33011010
06021011;33011011
06021012;33011012
06021013;33011013
06021014;33011014
06021015;33011015
06021016;33011016
06021017;33011017
06021018;33011018
06021019;33011019
06021020;33011020
06021021;33011021
06021022;33011022
06021023;33011023
06021024;33011024
06021025;33011025
06021026;33011026
06021027;33011027
06021028;33011028
06021029;33011029
06021030;33011030
06021031;33011031
06021032;33011032
06021037;33011037
06021038;33011038
06021039;33011039
06021040;33011040
06021041;33011041
06021042;33011042
06021043;33011043
06021044;33011044
06021045;33011045
06021046;33011046
06021047;33011047
06021048;33011048
06021049;33011049
06021050;33011050
06021051;33011051
06021052;33011052
06021053;33011053
06021054;33011054
06040101;33030101
06040102;33030102
06040103;33030103
06040104;33030104
06040105;33030105
06040106;33030106
06040107;33030107
06040108;33030108
06040109;33030109
06040110;33030110
06040111;33030111
06040201;33030201
06040202;33030202
06040203;33030203
06040204;33030204
06040205;33030205
06040206;33030206
06040207;33030207
06040208;33030208
06040209;33030209
06040210;33030210
06040211;33030211
06040212;33030212
06040301;33030301
06040302;33030302
06040303;33030303
06040304;33030304
06040305;33030305
06040306;33030306
06040307;33030307
06040308;33030308
06040401;33030401
06040402;33030402
06040403;33030403
06040405;33030405
06040406;33030406
06040407;33030407
06040408;33030408
06040409;33030409
06040501;33030501
06040502;33030502
06040503;33030503
06040504;33030504
06040505;33030505
06040506;33030506
06040507;33030507
06040508;33030508
06040509;33030509
06040601;33030601
06040602;33030602
06040603;33030603
06040604;33030604
06040605;33030605
06040606;33030606
06040607;33030607
06040608;33030608
06040609;33030609
06050101;33050101
06050102;33050102
06050103;33050103
06050104;33050104
06050105;33050105
06050106;33050106
06050201;33050201
06050203;33050203
06050204;33050204
06050205;33050205
06050206;33050206
06050207;33050207
06050301;33050301
06050302;33050302
06050303;33050303
06050304;33050304
06050305;33050305
06050306;33050306
06050401;33050401
06050402;33050402
06050403;33050403
06050404;33050404
06050501;33050501
06050502;33050502
06050503;33050503
06050504;33050504
06050505;33050505
06050506;33050506
06050507;33050507
06050508;33050508
06050509;33050509
06050510;33050510
06050511;33050511
06050512;33050512
06050601;33050601
06050602;33050602
06050603;33050603
06050604;33050604
06050701;33050701
06050702;33050702
06050703;33050703
06050704;33050704
06050705;33050705
06050801;33050801
06050802;33050802
06050803;33050803
06050804;33050804
06050805;33050805
06050901;33050901
06050902;33050902
06050903;33050903
06050904;33050904
06050905;33050905
06050906;33050906
06050907;33050907
06120101;33100101
06120102;33100102
06120103;33100103
06120104;33100104
06120105;33100105
06120201;33100201
06120202;33100202
06120203;33100203
06120204;33100204
06120205;33100205
06120301;33100301
06120302;33100302
06120303;33100303
06120304;33100304
06120305;33100305
06120306;33100306
06150101;33200101
06150102;33200102
06150103;33200103
06150104;33200104
06150105;33200105
06150106;33200106
06150107;33200107
06150108;33200108
06150109;33200109
06160101;33220101
06160102;33220102
06160103;33220103
06160104;33220104
06160105;33220105
06160106;33220106
06160107;33220107
06160108;33220108
06160109;33220109
06160110;33220110
06160111;33220111
06160112;33220112
06160113;33220113
06160114;33220114
06170101;33240101
06170102;33240102
06170103;33240103
06170104;33240104
06170105;33240105
06170201;33240201
06170202;33240202
06170203;33240203
06170204;33240204
06170205;33240205
06170206;33240206
06170207;33240207
06180101;33260101
06180102;33260102
06180103;33260103
06180104;33260104
06180105;33260105
06180106;33260106
06180107;33260107
06180108;33260108
06190101;33280101
06190102;33280102
06190103;33280103
06190104;33280104
06190105;33280105
06190106;33280106
06190201;33280201
06190202;33280202
06190203;33280203
06190204;33280204
06190205;33280205
06190206;33280206
06190207;33280207
06190208;33280208
06190209;33280209
06190210;33280210
06190211;33280211
06200101;33300101
06200102;33300102
06200103;33300103
06200104;33300104
06200105;33300105
06200106;33300106
06200107;33300107
06200108;33300108
06200109;33300109
06200110;33300110
06200201;33300201
06200202;33300202
06200203;33300203
06200204;33300204
06200205;33300205
06200206;33300206
06200207;33300207
06200208;33300208
06200209;33300209
06200210;33300210
06200211;33300211
06200212;33300212
06200213;33300213
06210101;33320101
06210102;33320102
06210103;33320103
06210104;33320104
06210105;33320105
06210106;33320106
06210107;33320107
06210201;33320201
06210202;33320202
06210203;33320203
06210204;33320204
06210205;33320205
06210206;33320206
06210301;33320301
06210302;33320302
06210303;33320303
06210304;33320304
06210305;33320305
06220101;33180101
06220102;33180102
06220103;33180103
06220104;33180104
06220105;33180105
06220106;33180106
06220107;33180107
06220108;33180108
06220201;33180201
06220202;33180202
06220203;33180203
06220204;33180204
06220205;33180205
06220206;33180206
06220207;33180207
06220208;33180208
06220209;33180209
06230101;33160101
06230102;33160102
06230103;33160103
06230104;33160104
06230105;33160105
06230106;33160106
06230107;33160107
06230108;33160108
06230109;33160109
06230110;33160110
06230111;33160111
06230112;33160112
06230201;33160201
06230202;33160202
06230203;33160203
06230204;33160204
06230205;33160205
06230206;33160206
06230207;33160207
06230208;33160208
06230301;33160301
06230302;33160302
06230303;33160303
06230304;33160304
06230305;33160305
06230306;33160306
06230307;33160307
06230308;33160308
06230309;33160309
06230310;33160310
06230311;33160311
06230401;33160401
06230402;33160402
06230403;33160403
06230404;33160404
06230405;33160405
06230406;33160406
06230407;33160407
06230408;33160408
06240101;33140101
06240102;33140102
06240103;33140103
06240104;33140104
06240105;33140105
06240106;33140106
06240201;33140201
06240202;33140202
06240203;33140203
06240204;33140204
06240205;33140205
06240206;33140206
06240207;33140207
06240208;33140208
06240209;33140209
06240301;33140301
06240302;33140302
06240303;33140303
06240304;33140304
06240305;33140305
06240306;33140306
06240307;33140307
06240308;33140308
06240401;33140401
06240402;33140402
06240403;33140403
06240404;33140404
06240405;33140405
06240406;33140406
06240407;33140407
06240408;33140408
06240409;33140409
06240410;33140410
06240501;33140501
06240502;33140502
06240503;33140503
06240504;33140504
06240505;33140505
06240506;33140506
06240507;33140507
06250101;33011101
06250102;33011102
06250103;33011103
06250104;33011104
06250105;33011105
06250106;33011106
06250107;33011107
06250108;33011108
06250109;33011109
06250110;33011110
06250111;33011111
06250112;33011112
06250201;33011201
06250202;33011202
06250203;33011203
06250204;33011204
06250205;33011205
06250206;33011206
06250207;33011207
06250208;33011208
06250209;33011209
06250210;33011210
06250211;33011211
06250301;33011301
06250302;33011302
06250303;33011303
06250401;33011401
06250402;33011402
06250403;33011403
06250404;33011404
06250405;33011405
06250406;33011406
06250407;33011407
06250408;33011408
06250409;33011409
06250410;33011410
06250411;33011411
06250412;33011412
06250413;33011413
06250414;33011414
06250415;33011415
06260101;33120101
06260102;33120102
06260103;33120103
06260104;33120104
06260105;33120105
06260106;33120106
06260107;33120107
06260108;33120112
06260109;33120114
06260110;33120117
06260111;33120111
06260201;33120201
06260202;33120202
06260203;33120203
06260204;33120204
06260205;33120205
06260206;33120206
06260207;33120207
06260208;33120208
06260209;33120209
06260210;33120210
06260211;33120211
06260212;33120212
06260213;33120213
06260301;33120301
06260302;33120302
06260303;33120303
06260304;33120304
06260401;33120401
06260402;33120402
06260403;33120403
06260404;33120404
06260501;33120501
06260502;33120502
06260503;33120503
06260504;33120504
06260505;33120505
06260506;33120506
06260507;33120507
06260601;33120601
06260602;33120602
06260603;33120603
06260604;33120604
06260701;33120701
06260702;33120702
06260703;33120703
06260801;33120801
06260802;33120802
06260803;33120803
06260804;33120804
06260805;33120805
06260806;33120806
06260901;33120908
06260902;33120902
06260903;33120903
06260904;33120904
06260905;33120905
06260906;33120906
06260907;33120907
06261001;33121001
06261002;33121002
06261003;33121003
06261004;33121004
06270101;32031701
06270102;32031702
06270103;32031703
06270104;32031704
06270105;32031705
06270106;32031706
06270107;32031707
06270108;32031708
06270109;32031709
06270110;32031710
06270111;32031711
06270201;32031801
06270202;32031802
06270203;32031803
06270204;32031804
06270301;32031901
06270302;32031902
06270303;32031903
06270304;32031904
06270305;32031905
06270306;32031906
06270307;32031907
06270308;32031908
06270401;32032001
06270402;32032002
06270403;32032003
06270404;32032004
06270405;32032005
06270406;32032006
06270407;32032007
06270408;32032008
06280101;32032101
06280102;32032102
06280103;32032103
06280104;32032104
06280105;32032105
06280106;32032106
06280107;32032107
06280108;32032108
06280201;32032201
06280202;32032202
06280203;32032203
06280204;32032204
06280205;32032205
06280206;32032206
06280207;32032207
06280301;32032301
06280302;32032302
06280303;32032303
06280304;32032304
06280305;32032305
06310101;33340101
06310102;33340102
06310103;33340103
06310104;33340104
06310105;33340105
06310106;33340106
06310107;33340107
06310108;33340108
06310109;33340109
06310110;33340110
06310111;33340111
06310112;33340112
06320101;33360101
06320102;33360102
06320103;33360103
06320104;33360104
06320105;33360105
06320106;33360106
06320107;33360107
06320108;33360108
06320109;33360109
06320110;33360110
06320111;33360111
06320112;33360112
06320113;33360113
06330101;33380101
06330102;33380102
06330103;33380103
06330104;33380104
06330105;33380105
06330106;33380106
06330107;33380107
06330108;33380108
06330109;33380109
06330110;33380110
06330201;33380201
06330202;33380202
06330203;33380203
06330204;33380204
06330205;33380205
06330206;33380206
06330207;33380207
06330208;33380208
07010101;39010101
07010102;39010102
07010103;39010103
07010104;39010104
07010105;39010105
07010201;39010201
07010202;39010202
07010203;39010203
07010204;39010204
07010205;39010205
07010206;39010206
07010207;39010207
07010301;39010301
07010302;39010302
07010303;39010303
07010304;39010304
07010305;39010305
07010306;39010306
07010307;39010307
07010401;39010401
07010402;39010402
07010403;39010403
07010404;39010404
07010405;39010405
07010501;39010501
07010502;39010502
07010503;39010503
07010504;39010504
07010601;39010601
07010602;39010602
07010603;39010603
07010604;39010604
07010605;39010605
07010606;39010606
07010701;39010701
07010702;39010702
07010703;39010703
07010704;39010704
07010705;39010705
07010706;39010706
07010707;39010707
07010801;39010801
07010802;39010802
07010803;39010803
07010804;39010804
07010805;39010805
07020100;07150100
07020101;39030101
07020102;39030102
07020103;39030103
07020104;39030104
07020105;39030105
07020106;39030106
07020107;39030107
07020200;07150200
07020201;39030201
07020202;39030202
07020203;39030203
07020204;39030204
07020205;39030205
07020206;39030206
07020207;39030207
07020208;39030208
07020209;39030209
07020210;39030210
07020211;39030211
07020212;39030212
07020213;39030213
07020214;39030214
07020215;39030215
07020216;39030216
07020300;07150300
07020301;39030301
07020302;39030302
07020303;39030303
07020304;39030304
07020305;39030305
07020306;39030306
07020307;39030307
07020308;39030308
07020309;39030309
07020310;39030310
07020311;39030311
07040101;39050101
07040102;39050102
07040103;39050103
07040104;39050104
07040105;39050105
07040106;39050106
07040107;39050107
07040108;39050108
07040109;39050109
07040110;39050110
07040111;39050111
07040112;39050112
07040113;39050113
07040114;39050114
07040115;39050115
07040116;39050116
07040117;39050117
07040118;39050118
07040201;39050201
07040202;39050202
07040203;39050203
07040204;39050204
07040205;39050205
07040206;39050206
07040207;39050207
07040301;39050301
07040302;39050302
07040303;39050303
07040304;39050304
07040305;39050305
07040306;39050306
07040307;39050307
07040308;39050308
07040401;39050401
07040402;39050402
07040403;39050403
07040404;39050404
07040405;39050405
07040406;39050406
07040407;39050407
07040408;39050408
07040409;39050409
07040410;39050410
07040501;39050501
07040502;39050502
07040503;39050503
07040504;39050504
07040505;39050505
07040506;39050506
07040507;39050507
07040508;39050508
07040509;39050509
07040601;39050601
